ID,Category,Label,Exact Synonyms,Related Synonyms,Comment,Type,DbXrefs,Description,has_units,qualifiers,attributes,measured_ins,measurement_ofs,contexts,Parents
ECOSIM:WTNDE,,root total nodule mass,,,,Class,,"Root total nodule mass refers to the total mass of the nodules that are present in the roots of a plant. Nodules contain bacteria that convert nitrogen in the air into a form that can be used by the plant, a process known as nitrogen fixation. Thus, the total nodule mass can indicate the capacity of a plant to fix nitrogen.",ECOSIM:gd-2,,ECOSIMCONCEPT:Mass,ECOSIMCONCEPT:Root,ECOSIMCONCEPT:Nodule,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYPlantPhysiology
ECOSIM:WTNDLE,,root layer nodule element,,,,Class,,"Root layer nodule element refers to the mineral content in the root nodules of plants. These nodules, which are formed in a mutualistic relationship between certain plants and bacteria, play an essential role in the nitrogen cycle by housing bacteria that can convert atmospheric nitrogen into a form that can be used by plants.",ECOSIM:gd-2,,ECOSIMCONCEPT:Element,ECOSIMCONCEPT:RootNodule|ECOSIMCONCEPT:RootLayer,,,ECOSIM:CATEGORYRootPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTRSVBE,,branch reserve element,,,,Class,,,ECOSIM:gd-2,,ECOSIMCONCEPT:Reserve,ECOSIMCONCEPT:Branch,ECOSIMCONCEPT:Element,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTRSVE,,canopy reserve element,,,,Class,,,ECOSIM:gd-2,,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:ReserveElement,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTRT1E,,root layer element primary axes,,,,Class,,Root layer element primary axes refers to the main or principal axes of elements (parts or sections) within the root layer.,ECOSIM:gd-2,,,ECOSIMCONCEPT:RootLayer,,,ECOSIM:CATEGORYRootPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTRT2E,,root layer element secondary axes,,,,Class,,The secondary axes of an element in the root layer.,ECOSIM:gd-2,,,ECOSIMCONCEPT:RootLayer,ECOSIMCONCEPT:SecondaryAxes,,ECOSIM:CATEGORYRootPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTRTA,,root C per plant,,,,Class,,,ECOSIM:gp-1,,,ECOSIMCONCEPT:Plant|ECOSIMCONCEPT:Root,ECOSIMCONCEPT:Carbon,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTRTE,,plant root element,,,,Class,,"Plant root element refers to any chemical element found in the roots of a plant. These elements play a crucial role in plant growth and nutrition, as well as in soil fertility and the wider ecosystem.",ECOSIM:gd-2,,ECOSIMCONCEPT:Element,ECOSIMCONCEPT:Root,,,ECOSIM:CATEGORYRootPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTRTL,,root layer structural C,,,,Class,,Root layer structural C is the amount of carbon found in the structural components of the root layer of plants. The structural components of the plants are responsible for the growth and development of the plant. Understanding the amount of structural carbon in roots can provide insights into the plant's health and productivity.,ECOSIM:gd-2,,ECOSIMCONCEPT:Structure,ECOSIMCONCEPT:RootLayer,,,ECOSIM:CATEGORYRootPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTRTSE,,plant root structural element,,,,Class,,"Plant root structural element refers to the features that comprise the structure of a plant's roots, including the root hairs, root tip, and root cap. These elements are crucial for nutrient absorption, water uptake, and structural support.",ECOSIM:gd-2,,,ECOSIMCONCEPT:Root,,,ECOSIM:CATEGORYRootPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTRVE,,plant stored nonstructural element,,,,Class,,"Stored nonstructural element refers to elements stored in various parts of plants that do not form a part of the primary structure of the plant. These include elements found in starch, sugars, and fats, and are stored in roots, stems, leaves, seeds, and fruits. These stored elements provide energy for plant growth and metabolic activities.",ECOSIM:gd-2,,,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:Element,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTRVX,,plant stored nonstructural C at planting,,,,Class,,"Plant stored nonstructural C at planting refers to the amount of nonstructural carbohydrates, especially in the form of carbon, that a plant has stored at the time of planting. These stored carbohydrates are crucial for the early growth and development of the plant, providing it with a source of energy until it is able to produce its own food through photosynthesis.",ECOSIM:gd-2,,,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:NonstructuralOrganicCompounds,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTSHEBE,,branch sheath element,,,,Class,,"Branch sheath element refers to a particular element or component of the sheath that surrounds a branch in a plant. This could be a reference to a specific chemical or cellular component, or a characteristic trait of the sheath. In a broader framework, this parameter can be related to various aspects of plant morphology and physiology, as well as biogeochemical cycling in ecosystems.",ECOSIM:gd-2,,ECOSIMCONCEPT:Element,ECOSIMCONCEPT:BranchSheath,,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTSHEE,,canopy sheath element,,,,Class,,,ECOSIM:gd-2,,ECOSIMCONCEPT:Element,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Sheath,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTSHTA,,landscape average canopy shoot C,,,,Class,,"The landscape average canopy shoot C refers to the average amount of carbon contained in the shoots of plants across a certain landscape. This is influenced by factors such as plant species, growth stage, and environmental conditions, and is a key parameter for understanding the carbon cycle in terrestrial ecosystems.",ECOSIM:gd-2,,,ECOSIMCONCEPT:CanopyShoot,ECOSIMCONCEPT:Carbon,ECOSIMCONCEPT:Landscape,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTSHTBE,,branch shoot C,,,,Class,,"Branch shoot C refers to the amount of carbon stored in the branches and shoots of a plant or tree. This is an important measure in studies of carbon sequestration and the carbon cycle, as plants and trees play a vital role in absorbing CO2 from the atmosphere.",ECOSIM:gd-2,,,ECOSIMCONCEPT:BranchShoot,ECOSIMCONCEPT:Carbon,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTSTDE,,standing dead element fraction,,,,Class,,,ECOSIM:gd-2,,ECOSIMCONCEPT:Fraction,ECOSIMCONCEPT:StandingDead,ECOSIMCONCEPT:Element,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTSTDI,,initial standing dead C,,,,Class,,Initial standing dead C refers to the initial amount of carbon contained in dead standing trees in a particular area at the commencement of observation or a study period. This is an important initial condition for earth systems modeling and helps in tracking changes in carbon pools in forest ecosystems over time.,ECOSIM:gCm-2,,,ECOSIMCONCEPT:DeadStandingTree,ECOSIMCONCEPT:Carbon,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:WTSTGE,,standing dead element,,,,Class,,"Standing dead element refers to the elements present in dead standing trees. These elements can range from carbon, nitrogen and other nutrients. The standing dead element contributes to nutrient cycling and carbon storage in forest ecosystems.",ECOSIM:gd-2,,,ECOSIMCONCEPT:DeadStandingTree,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTSTGET,,total standing dead C,,,,Class,,"Total standing dead C refers to the total amount of carbon contained in dead standing trees in a particular area. This can vary based on factors such as forest type, tree species, and disturbance history. It represents a significant pool of carbon in forest ecosystems, and is important for understanding the carbon cycle and the role of forests in climate change.",ECOSIM:gd-2,,,ECOSIMCONCEPT:DeadStandingTree,ECOSIMCONCEPT:Carbon,,ECOSIM:CATEGORYTraceGasFlux
ECOSIM:WTSTKBE,,branch stalk element,,,,Class,,"Branch stalk element refers to the amount of a specific chemical element contained in branch stalks of a plant. The exact element and its amount can vary greatly depending on factors such as the plant species, growth conditions, and the nature of the soil in which the plant is grown. Studying the elemental composition of plants can help in understanding the nutrient cycling within ecosystems, and can assist in the development of strategies for sustainable agriculture.",ECOSIM:gd-2,,,ECOSIMCONCEPT:BranchStalk,ECOSIMCONCEPT:SpecificChemicalElement,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTSTKE,,canopy stalk element,,,,Class,,,ECOSIM:gd-2,,ECOSIMCONCEPT:Element,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Stalk,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WTSTXBE,,branch stalk structural C,,,,Class,,Branch stalk structural C refers to the amount of structural carbon in the branch stalk of plants. Structural carbon forms the basic structural components of plant tissues such as cellulose and lignin. It is crucial for the strength and rigidity of plant structures including the branch stalk. It is an important parameter for understanding plant physiology and contributions to the carbon cycle.,ECOSIM:gd-2,,,ECOSIMCONCEPT:BranchStalk,ECOSIMCONCEPT:StructuralCarbon,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:Wat2GridBySurfRunoff,,soil surface runoff water,,,,Class,,,ECOSIM:m3d-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WatByPCan,,canopy held water content,,,,Class,,"Canopy held water content refers to the amount of water that is intercepted by the canopy of trees and plants. This water is typically held on the surface of leaves, branches, and other plant structures. Canopy held water content is a key component of the hydrological cycle because it has direct impacts on processes such as evaporation, transpiration, and runoff.",ECOSIM:m3d-2,,ECOSIMCONCEPT:Content,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Water,,ECOSIM:CATEGORYHydrology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WatBySnowRedistribution,,snowpack runoff water,,,,Class,,,ECOSIM:m3d-2h-1,,,,,,ECOSIM:CATEGORYSnowpack
ECOSIM:WatFLo2Litr,,net water transfer to surface litter,,,,Class,,"Net water transfer to surface litter refers to the total amount of water that is transferred to the surface litter layer of an ecosystem from other parts of the ecosystem, over a given period of time. The surface litter layer, which is made up of decomposing organic matter such as dead leaves, grasses, and other plant materials, plays a crucial role in the hydrological cycle of the ecosystem. This process is an essential aspect of water cycle in ecosystems, influencing soil moisture levels, nutrient cycling, and the overall health and functioning of the ecosystem.",ECOSIM:MJd-2t-1,ECOSIMCONCEPT:Surface,,ECOSIMCONCEPT:Litter,ECOSIMCONCEPT:Water,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYHydrology
ECOSIM:WatFLo2LitrM,,water transfer between soil surface and surface litter,,,,Class,,"Water transfer between soil surface and surface litter this variable represents the movement of water between the soil surface and the surface litter, or organic material, that covers the soil. This exchange of water can occur through various processes, including direct contact, capillary action, and gravitational movement. The amount and rate of water transfer can vary depending on factors such as soil properties, litter characteristics, and environmental conditions. Understanding this water exchange is important for modeling and simulating soil hydrology, soil moisture dynamics, and overall ecosystem functioning.",ECOSIM:gd-2t-1,,,ECOSIMCONCEPT:SoilSurface|ECOSIMCONCEPT:SurfaceLitter,ECOSIMCONCEPT:Water,,ECOSIM:CATEGORYHydrology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WatFlowSno2LitRM,,meltwater flux into surface litter,,,,Class,,,ECOSIM:m3d-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WatFlux4ErosionM,,runoff water flux,,,,Class,,"WatFlux4ErosionM, or runoff water flux, is the volume of water available for soil erosion due to the force of raindrop impact and the flow of surface water. This measure is crucial in understanding soil erosion rates, soil stability, and landscape evolution and informs our ability to develop successful soil conservation strategies.",ECOSIM:m3d-2t-1,,ECOSIMCONCEPT:Flux,,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:Runoff,ECOSIM:CATEGORYHydrology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WaterFlow2MacPM,,macropore water flux,,,,Class,,,ECOSIM:m3d-2t-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WaterFlow2MicPM,,micropore water flux,,,,Class,,,ECOSIM:m3d-2t-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WaterFlowMacP,,water flux macropore,,,,Class,,,ECOSIM:m3d-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WaterFlowSoiMicP,,water flux micropore,,,,Class,,"The flow of water through the micropores in the soil. This is one of the main processes through which water moves downwards from the surface to deeper levels in the soil, besides macropore flow. Micropores typically have a diameter less than 0.08 mm and are responsible for the soil's water holding capacity and the flow of water and nutrients towards plant roots. They can be found between clay particles and organic matter, and their presence improves soil structure and fertility.",ECOSIM:m3d-2h-1,,ECOSIMCONCEPT:Micropore,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:Water,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYHydrology
ECOSIM:WaterFlowSoiMicPX,,unsaturated water flux,,,,Class,,"Unsaturated water flux refers to the movement of water through the unsaturated zone of the soil, which is the layer above the water table where some spaces within the soil structure are filled with air rather than water. It is an important process in hydrology and soil science as it influences soil moisture dynamics, nutrient transport, and groundwater recharge.",ECOSIM:m3d-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:Soil,,,ECOSIM:CATEGORYHydrology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WaterTBLSlope,,slope of water table relative to surface slope,,,,Class,,"WaterTBLSlope refers to the angle of the water table in relation to the surface slope. It is an important measurement in hydrology as it can significantly impact the flow of groundwater, the saturation of soils, and ultimately the distribution of water in a landscape.",,,ECOSIMCONCEPT:Slope,ECOSIMCONCEPT:WaterTable,,ECOSIMCONCEPT:Surface,ECOSIM:CATEGORYHydrology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WindMesHeight,,wind speed measurement height,,,,Class,,,ECOSIM:m,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:WindSpeedAtm,,wind speed,,,,Class,,"Wind speed is a fundamental atmospheric quantity. It is the speed at which air is moving horizontally relative to the surface of the earth. Wind speed is measured in various units of speed, such as meters per second or kilometers per hour. It is an essential parameter in understanding atmospheric dynamics, weather forecasting, and in many environmental and engineering applications.",ECOSIM:mh-1,,ECOSIMCONCEPT:Speed,,ECOSIMCONCEPT:Wind,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:Wm-2,,W m-2,,,,Class,,"Watt per square meter (W/m²) is a unit of power flux density, representing energy transfer rate per unit area in the International System of Units (SI). It is commonly used in meteorology, to denote the intensity of solar radiation, infrared radiation or luminous flux.",,,ECOSIMCONCEPT:PowerFluxDensity,,,,ECOSIMCONCEPT:Unit
ECOSIM:XAL1BS,,wet deposition of AlOH,,,,Class,,"A process in which AlOH (aluminium hydroxide) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. It plays a significant role in the Earth's chemical balance.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:AlOH,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XAL2BS,,wet deposition of AlOH2,,,,Class,,"Wet deposition of AlOH2 refers to the process by which aluminum hydroxide (AlOH2) particles present in the atmosphere are carried to the Earth's surface with precipitation, such as rain or snow. The quantity of AlOH2 deposited can be influenced by various factors including precipitation intensity, wind speed, particle size, and atmospheric concentration of AlOH2. It is an important parameter in Earth system modeling as it affects the chemistry of the boundary layer and can influence various ecological processes in terrestrial and aquatic ecosystems.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Deposition,,ECOSIMCONCEPT:AlOH2,ECOSIMCONCEPT:Precipitation,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XAL3BS,,wet deposition of AlOH3,,,,Class,,"A process in which AlOH3 (Aluminium hydroxide) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. It is an important process in the Earth's aluminium cycle.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:AlOH3,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XAL4BS,,wet deposition of AlOH4,,,,Class,,"The process in which Aluminum hydroxide ions (AlOH4) from the atmosphere are dissolved into precipitation, such as rain or snowmelt, then carried to the Earth's surface. It is an important process in understanding hydrogeochemical cycling and deposition.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:AlOH4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XALBLS,,wet deposition of Al,,,,Class,,The process of deposition of aluminum (Al) from the atmosphere onto the earth's surface during precipitation events such as rain or snowfall. It is an important part of the hydrological cycle and can impact the pH of soils and water bodies.,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Deposition,,ECOSIMCONCEPT:Aluminium,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XALSBS,,wet deposition of AlSO4,,,,Class,,"Wet deposition of AlSO4 refers to the process where sulfuric acid (SO4) combined with aluminum (Al) is removed from the atmosphere through precipitation events such as rain, sleet, or snow. This process plays a significant role in the biogeochemical cycling of sulfur and aluminum through various terrestrial and aquatic ecosystems, and can impact soil chemistry, plant health and water quality.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:AlSO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XC0PBS,,wet deposition of CaPO4,,,,Class,,"A process in which CaPO4 (calcium phosphate) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. This process plays an important role in the geochemical cycling of calcium and phosphorous, with implications for soil fertility and plant nutrition.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:CaPO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XC1PBS,,wet deposition of CHPO4,,,,Class,,"A process in which calcium hydrogen phosphate (CHPO4) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. It plays a crucial role in various biogeochemical cycles.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:CHPO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XC2PBS,,wet deposition of CaH2PO4,,,,Class,,"A process in which CaH2PO4 (calcium dihydrogen phosphate) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. It is an important process in the Earth's phosphorous cycle.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:CaH2PO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XC3BLS,,wet deposition of CO3,,,,Class,,"A process in which CO3 (carbon trioxide) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. It is an important process in the Earth's carbon cycle.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:CO3,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XCABLS,,wet deposition of Ca,,,,Class,,"Wet deposition of Calcium is a process where calcium from the atmosphere dissolves into precipitation, such as rain or snow, and then is carried to the Earth's surface. It plays a key role in maintaining the balance of calcium in the environment.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:Ca,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XCACBS,,wet deposition of CaCO3,,,,Class,,"Wet deposition of CaCO3 refers to the process by which calcium carbonate (CaCO3) particles in the atmosphere are captured by precipitation, such as rain or snow, and then deposited onto the Earth's surface. This can occur through various atmospheric processes, such as cloud capture and scavenging. Wet deposition of CaCO3 is an important part of the Earth's carbon and calcium cycles, and can influence soil chemistry, aquatic ecosystems, and climate.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:CaCO3,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XCAHBS,,wet deposition of CaHCO3,,,,Class,,"Wet deposition of CaHCO3 refers to the process in which calcium bicarbonate (CaHCO3), which is dissolved in the atmosphere, is carried down to the Earth's surface by precipitation, such as rain or snow. This factor plays a significant role in the Earth's carbon cycle and can affect various ecological processes, such as soil acidity and nutrient cycling.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Deposition,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:CaHCO3,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XCAOBS,,wet deposition of CaOH,,,,Class,,"Wet deposition of CaOH refers to the process in which calcium hydroxide (CaOH) particles in the atmosphere dissolve in precipitation and are carried to the Earth's surface. This process plays an important role in the redistribution of calcium in terrestrial ecosystems and can affect soil pH, nutrient cycling, and plant health. The rate of wet deposition of CaOH can vary depending on atmospheric and environmental conditions, and therefore, it's an important parameter in Earth system modeling.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Deposition,,ECOSIMCONCEPT:CaOH,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XCASBS,,wet deposition of CaSO4,,,,Class,,This is the process in which the compound Calcium Sulphate (CaSO4) is captured by atmospheric precipitations and deposited into the earth's surface. The main natural sources of atmospheric gasous sulphur are volcanic emissions. Wet deposition of CaSO4 is critical in the biogeochemical cycling of sulphur.,ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:CaSO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XCHBLS,,wet deposition of CH4,,,,Class,,"A process in which CH4 (methane) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. It is an important process in the Earth's carbon cycle.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:CH4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XCHDFG,,soil CH4 dissolution (+ve) - volatilization (-ve),,,,Class,,"This metric refers to the soil methane dissolution which is captured by the positive value, and the volatilization of the same which is captured by its negative value. Methane dissolution refers to the process by which methane, a potent greenhouse gas produced by biological processes in the soil, dissolves into soil water or infiltrating rainwater. Volatilization, on the other hand, refers to the process of methane being released from the soil into the atmosphere.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Dissolution|ECOSIMCONCEPT:Volatilization,,ECOSIMCONCEPT:CH4,,ECOSIM:CATEGORYSoilBiogeochemistry|ECOSIM:CATEGORYGasFlux
ECOSIM:XCHDFS,,surface - atmosphere CH4 dissolution (+ve) - volatilization (-ve),,,,Class,,"Surface - atmosphere CH4 dissolution (+ve) - volatilization (-ve) refers to the exchange of methane (CH4) between a surface (such as a lake, river, ocean, or soil surface) and the atmosphere. A positive value denotes dissolution (uptake) of CH4 from the atmosphere by the surface, while a negative value denotes volatilization (release) of CH4 from the surface to the atmosphere. This is an important parameter in earth system modeling and for understanding the global methane cycle.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:DissolutionVolatilization,,,,ECOSIM:CATEGORYGasFlux
ECOSIM:XCHQSS,,snowpack runoff CH4 flux,,,,Class,,"Snowpack runoff CH4 flux refers to the amount of methane (CH4) that is released or transported from the snowpack into downstream water systems or into the atmosphere. This can occur when methane that is trapped within the snowpack is released as the snow melts and runs off. The measurement of this flux can provide insights into the contribution of snowpacks to methane emissions, which is an important aspect of global greenhouse gas balance.",ECOSIM:gd-2h-1,,,ECOSIMCONCEPT:Snowpack,ECOSIMCONCEPT:Flux|ECOSIMCONCEPT:CH4,ECOSIMCONCEPT:Runoff,ECOSIM:CATEGORYSnowpack|ECOSIM:CATEGORYHydrology
ECOSIM:XCLAER,,total clay erosion,,,,Class,,"Total clay erosion refers to the cumulative loss of clay particles from soil surface due to various factors such as water flow (surface runoff and soil erosion), wind (wind erosion), and human activities (tillage, deforestation, etc.). These actions can displace the clay particles and transport them away from the area, resulting in lost nutrients and degradation of soil structure. The measurement of total clay erosion is important in studying soil conservation, water quality, and ecosystem services.",ECOSIM:Mgd-2h-1,,ECOSIMCONCEPT:Erosion,ECOSIMCONCEPT:Clay,,,ECOSIM:CATEGORYSoilProperty|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:XCLBLS,,wet deposition of Cl,,,,Class,,"Wet deposition of Cl refers to the process in which chloride ions (Cl-) from the atmosphere are dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. This process is part of the global chloride cycle and plays a crucial role in maintaining the salinity of the oceans and influencing terrestrial ecosystems.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:Cl,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XCOBLS,,wet deposition of CO2,,,,Class,,"A process in which CO2 (carbon dioxide) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. It is an important process in the Earth's carbon cycle.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:CO2,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XCODFG,,soil CO2 dissolution (+ve) - volatilization (-ve),,,,Class,,"Soil CO2 dissolution (+ve) - volatilization (-ve) refers to the process where carbon dioxide (CO2) gets dissolved into the soil (positive process), and the contrasting process where CO2 gets volatilized or liberated from the soil to the atmosphere (negative process). These processes are part of the soil-atmosphere carbon exchange and play crucial roles in the global carbon cycle impacting the levels of greenhouse gases.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Volatilization|ECOSIMCONCEPT:Dissolution,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:CO2,,ECOSIM:CATEGORYSoilBiogeochemistry|ECOSIM:CATEGORYGasFlux
ECOSIM:XCODFS,,surface - atmosphere CO2 dissolution (+ve) - volatilization (-ve),,,,Class,,"Surface - Atmosphere CO2 Dissolution (+ve) - Volatilization (-ve) represents the two-way movement of carbon dioxide (CO2) between the atmosphere and the surface, including both dissolution (positive) and volatilization (negative). Dissolution refers to the process by which CO2 is absorbed by the surface (for example, by bodies of water), while volatilization refers to the release of CO2 back into the atmosphere.",ECOSIM:gd-2h-1,ECOSIMCONCEPT:Dissolution|ECOSIMCONCEPT:Volatilization,,ECOSIMCONCEPT:Surface|ECOSIMCONCEPT:Atmosphere,ECOSIMCONCEPT:CO2,,ECOSIM:CATEGORYBiogeochemistry|ECOSIM:CATEGORYGasFlux
ECOSIM:XCOQSS,,snowpack runoff CO2 flux,,,,Class,,"Snowpack runoff CO2 flux refers to the amount of CO2 that is transferred from the snowpack to other Earth's components such as soil, air and rivers during snowmelt. This process of carbon transfer plays an essential role in Earth's carbon cycle.",ECOSIM:gd-2h-1,ECOSIMCONCEPT:Runoff,ECOSIMCONCEPT:Flux,,ECOSIMCONCEPT:CO2,ECOSIMCONCEPT:Snowpack,ECOSIM:CATEGORYTraceGasFlux|ECOSIM:CATEGORYSnowpack
ECOSIM:XDL,,critical daylength for phenological progress,,,,Class,,Critical daylength for phenological progress refers to the amount of daylight necessary for a plant to transition from one stage of development to another. It is a critical factor in determining the timing of development and maturity in many plant species.,ECOSIM:h,ECOSIMCONCEPT:Critical,,,ECOSIMCONCEPT:PhenologicalProgress,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure|ECOSIM:CATEGORYCanopyPhysiology
ECOSIM:XER,,soil detachment/deposition,,,,Class,,"Soil detachment or deposition refers to the process by which soil particles are removed from their original location and deposited in another area. This can result from various factors, including water and wind erosion, human activities, and changes in the landscape.",,,,ECOSIMCONCEPT:Soil,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:XF1PBS,,wet deposition of FeHPO4,,,,Class,,"Wet deposition of FeHPO4 refers to the process in which iron phosphate (FeHPO4) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. This process plays a crucial role in the Earth's phosphorus and iron cycle, as it contributes to the re-distribution of these nutrients in the environment. Furthermore, it can significantly impact various biological and ecological processes in terrestrial and aquatic ecosystems.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:FeHPO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XF2PBS,,wet deposition of FeH2PO4,,,,Class,,"A process in which FeH2PO4 (iron(II) phosphate) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. It is an important process in the Earth's phosphorus and iron cycle.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:FeH2PO4,,ECOSIM:CATEGORYDepositionFlux
